index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
25,image31.jpg,sobel,cuda,0,0,295.456300,1,10010,6653,66596530
25,image31.jpg,sobel,cuda,1,0,279.403800,1,10010,6653,66596530
25,image31.jpg,sobel,cuda,2,0,280.016200,1,10010,6653,66596530
25,image31.jpg,sobel,cuda,3,0,277.047900,1,10010,6653,66596530
25,image31.jpg,sobel,cpu,,1,1636.829600,1,10010,6653,66596530
25,image31.jpg,sobel,mt,,22,348.569400,1,10010,6653,66596530
25,image31.jpg,sobel,npp,,1,,0,10010,6653,66596530
25,image31.jpg,sharpen,cuda,,1,280.440900,1,10010,6653,66596530
25,image31.jpg,sharpen,cpu,,1,3169.369000,1,10010,6653,66596530
25,image31.jpg,sharpen,mt,,22,683.481200,1,10010,6653,66596530
25,image31.jpg,sharpen,npp,,1,113.511700,0,10010,6653,66596530
25,image31.jpg,gaussian,cuda,,1,281.127900,1,10010,6653,66596530
25,image31.jpg,gaussian,cpu,,1,2880.087100,1,10010,6653,66596530
25,image31.jpg,gaussian,mt,,22,594.156800,1,10010,6653,66596530
25,image31.jpg,gaussian,npp,,1,297.519000,1,10010,6653,66596530
26,image32.jpg,sobel,cuda,0,0,323.418200,1,10303,6673,68751919
26,image32.jpg,sobel,cuda,1,0,326.100700,1,10303,6673,68751919
26,image32.jpg,sobel,cuda,2,0,289.220600,1,10303,6673,68751919
26,image32.jpg,sobel,cuda,3,0,294.517000,1,10303,6673,68751919
26,image32.jpg,sobel,cpu,,1,1705.769500,1,10303,6673,68751919
26,image32.jpg,sobel,mt,,22,378.650500,1,10303,6673,68751919
26,image32.jpg,sobel,npp,,1,,0,10303,6673,68751919
26,image32.jpg,sharpen,cuda,,1,270.307500,1,10303,6673,68751919
26,image32.jpg,sharpen,cpu,,1,3278.499000,1,10303,6673,68751919
26,image32.jpg,sharpen,mt,,22,592.323200,1,10303,6673,68751919
26,image32.jpg,sharpen,npp,,1,112.618200,0,10303,6673,68751919
26,image32.jpg,gaussian,cuda,,1,316.048200,1,10303,6673,68751919
26,image32.jpg,gaussian,cpu,,1,2971.543000,1,10303,6673,68751919
26,image32.jpg,gaussian,mt,,22,568.772900,1,10303,6673,68751919
26,image32.jpg,gaussian,npp,,1,271.080500,1,10303,6673,68751919
27,image33.jpg,sobel,cuda,0,0,316.465300,1,11148,6360,70901280
27,image33.jpg,sobel,cuda,1,0,327.635900,1,11148,6360,70901280
27,image33.jpg,sobel,cuda,2,0,313.743100,1,11148,6360,70901280
27,image33.jpg,sobel,cuda,3,0,318.015000,1,11148,6360,70901280
27,image33.jpg,sobel,cpu,,1,1765.718900,1,11148,6360,70901280
27,image33.jpg,sobel,mt,,22,370.148100,1,11148,6360,70901280
27,image33.jpg,sobel,npp,,1,,0,11148,6360,70901280
27,image33.jpg,sharpen,cuda,,1,280.410900,1,11148,6360,70901280
27,image33.jpg,sharpen,cpu,,1,3391.875400,1,11148,6360,70901280
27,image33.jpg,sharpen,mt,,22,632.171000,1,11148,6360,70901280
27,image33.jpg,sharpen,npp,,1,120.887500,0,11148,6360,70901280
27,image33.jpg,gaussian,cuda,,1,294.128900,1,11148,6360,70901280
27,image33.jpg,gaussian,cpu,,1,2956.368000,1,11148,6360,70901280
27,image33.jpg,gaussian,mt,,22,589.336300,1,11148,6360,70901280
27,image33.jpg,gaussian,npp,,1,274.405400,1,11148,6360,70901280
28,image34.jpg,sobel,cuda,0,0,324.474600,1,8287,8815,73049905
28,image34.jpg,sobel,cuda,1,0,299.809400,1,8287,8815,73049905
28,image34.jpg,sobel,cuda,2,0,309.516300,1,8287,8815,73049905
28,image34.jpg,sobel,cuda,3,0,313.188500,1,8287,8815,73049905
28,image34.jpg,sobel,cpu,,1,1795.019200,1,8287,8815,73049905
28,image34.jpg,sobel,mt,,22,389.638100,1,8287,8815,73049905
28,image34.jpg,sobel,npp,,1,,0,8287,8815,73049905
28,image34.jpg,sharpen,cuda,,1,289.473400,1,8287,8815,73049905
28,image34.jpg,sharpen,cpu,,1,3589.919800,1,8287,8815,73049905
28,image34.jpg,sharpen,mt,,22,660.200200,1,8287,8815,73049905
28,image34.jpg,sharpen,npp,,1,119.974500,0,8287,8815,73049905
28,image34.jpg,gaussian,cuda,,1,291.919200,1,8287,8815,73049905
28,image34.jpg,gaussian,cpu,,1,3047.516900,1,8287,8815,73049905
28,image34.jpg,gaussian,mt,,22,591.188800,1,8287,8815,73049905
28,image34.jpg,gaussian,npp,,1,297.424200,1,8287,8815,73049905
29,image35.jpg,sobel,cuda,0,0,317.280600,1,11237,6692,75198004
29,image35.jpg,sobel,cuda,1,0,309.193400,1,11237,6692,75198004
29,image35.jpg,sobel,cuda,2,0,322.020400,1,11237,6692,75198004
29,image35.jpg,sobel,cuda,3,0,320.486500,1,11237,6692,75198004
29,image35.jpg,sobel,cpu,,1,1856.887500,1,11237,6692,75198004
29,image35.jpg,sobel,mt,,22,379.720000,1,11237,6692,75198004
29,image35.jpg,sobel,npp,,1,,0,11237,6692,75198004
29,image35.jpg,sharpen,cuda,,1,286.550900,1,11237,6692,75198004
29,image35.jpg,sharpen,cpu,,1,3613.731600,1,11237,6692,75198004
29,image35.jpg,sharpen,mt,,22,634.795800,1,11237,6692,75198004
29,image35.jpg,sharpen,npp,,1,124.916300,0,11237,6692,75198004
29,image35.jpg,gaussian,cuda,,1,317.160100,1,11237,6692,75198004
29,image35.jpg,gaussian,cpu,,1,3142.035300,1,11237,6692,75198004
29,image35.jpg,gaussian,mt,,22,628.607300,1,11237,6692,75198004
29,image35.jpg,gaussian,npp,,1,292.343000,1,11237,6692,75198004
30,image36.jpg,sobel,cuda,0,0,360.146900,1,8467,9135,77346045
30,image36.jpg,sobel,cuda,1,0,324.420100,1,8467,9135,77346045
30,image36.jpg,sobel,cuda,2,0,333.593600,1,8467,9135,77346045
30,image36.jpg,sobel,cuda,3,0,321.146000,1,8467,9135,77346045
30,image36.jpg,sobel,cpu,,1,1933.661200,1,8467,9135,77346045
30,image36.jpg,sobel,mt,,22,397.741000,1,8467,9135,77346045
30,image36.jpg,sobel,npp,,1,,0,8467,9135,77346045
30,image36.jpg,sharpen,cuda,,1,302.168800,1,8467,9135,77346045
30,image36.jpg,sharpen,cpu,,1,3694.615600,1,8467,9135,77346045
30,image36.jpg,sharpen,mt,,22,657.883000,1,8467,9135,77346045
30,image36.jpg,sharpen,npp,,1,137.395400,0,8467,9135,77346045
30,image36.jpg,gaussian,cuda,,1,322.592100,1,8467,9135,77346045
30,image36.jpg,gaussian,cpu,,1,3282.371000,1,8467,9135,77346045
30,image36.jpg,gaussian,mt,,22,634.218500,1,8467,9135,77346045
30,image36.jpg,gaussian,npp,,1,299.171600,1,8467,9135,77346045
31,image37.jpg,sobel,cuda,0,0,352.260000,1,10694,7434,79499196
31,image37.jpg,sobel,cuda,1,0,346.843900,1,10694,7434,79499196
31,image37.jpg,sobel,cuda,2,0,330.433400,1,10694,7434,79499196
31,image37.jpg,sobel,cuda,3,0,329.530700,1,10694,7434,79499196
31,image37.jpg,sobel,cpu,,1,1998.239600,1,10694,7434,79499196
31,image37.jpg,sobel,mt,,22,414.325500,1,10694,7434,79499196
31,image37.jpg,sobel,npp,,1,,0,10694,7434,79499196
31,image37.jpg,sharpen,cuda,,1,303.717600,1,10694,7434,79499196
31,image37.jpg,sharpen,cpu,,1,3768.261900,1,10694,7434,79499196
31,image37.jpg,sharpen,mt,,22,683.065300,1,10694,7434,79499196
31,image37.jpg,sharpen,npp,,1,130.894600,0,10694,7434,79499196
31,image37.jpg,gaussian,cuda,,1,331.610200,1,10694,7434,79499196
31,image37.jpg,gaussian,cpu,,1,3319.121600,1,10694,7434,79499196
31,image37.jpg,gaussian,mt,,22,689.224500,1,10694,7434,79499196
31,image37.jpg,gaussian,npp,,1,302.046200,1,10694,7434,79499196
32,image38.jpg,sobel,cuda,0,0,376.173900,1,10581,7716,81642996
32,image38.jpg,sobel,cuda,1,0,334.573700,1,10581,7716,81642996
32,image38.jpg,sobel,cuda,2,0,364.177500,1,10581,7716,81642996
32,image38.jpg,sobel,cuda,3,0,368.129900,1,10581,7716,81642996
32,image38.jpg,sobel,cpu,,1,2023.199900,1,10581,7716,81642996
32,image38.jpg,sobel,mt,,22,402.289100,1,10581,7716,81642996
32,image38.jpg,sobel,npp,,1,,0,10581,7716,81642996
32,image38.jpg,sharpen,cuda,,1,313.623600,1,10581,7716,81642996
32,image38.jpg,sharpen,cpu,,1,3880.952100,1,10581,7716,81642996
32,image38.jpg,sharpen,mt,,22,824.895500,1,10581,7716,81642996
32,image38.jpg,sharpen,npp,,1,132.475800,0,10581,7716,81642996
32,image38.jpg,gaussian,cuda,,1,352.576800,1,10581,7716,81642996
32,image38.jpg,gaussian,cpu,,1,3410.273300,1,10581,7716,81642996
32,image38.jpg,gaussian,mt,,22,660.449100,1,10581,7716,81642996
32,image38.jpg,gaussian,npp,,1,322.887500,1,10581,7716,81642996
33,image39.jpg,sobel,cuda,0,0,368.514900,1,12714,6590,83785260
33,image39.jpg,sobel,cuda,1,0,372.717300,1,12714,6590,83785260
33,image39.jpg,sobel,cuda,2,0,372.909600,1,12714,6590,83785260
33,image39.jpg,sobel,cuda,3,0,389.006000,1,12714,6590,83785260
33,image39.jpg,sobel,cpu,,1,2057.068100,1,12714,6590,83785260
33,image39.jpg,sobel,mt,,22,409.277000,1,12714,6590,83785260
33,image39.jpg,sobel,npp,,1,,0,12714,6590,83785260
33,image39.jpg,sharpen,cuda,,1,320.391700,1,12714,6590,83785260
33,image39.jpg,sharpen,cpu,,1,4004.397000,1,12714,6590,83785260
33,image39.jpg,sharpen,mt,,22,694.037700,1,12714,6590,83785260
33,image39.jpg,sharpen,npp,,1,135.285100,0,12714,6590,83785260
33,image39.jpg,gaussian,cuda,,1,373.324700,1,12714,6590,83785260
33,image39.jpg,gaussian,cpu,,1,3495.611400,1,12714,6590,83785260
33,image39.jpg,gaussian,mt,,22,659.311200,1,12714,6590,83785260
33,image39.jpg,gaussian,npp,,1,345.508400,1,12714,6590,83785260
34,image4.jpg,sobel,cuda,0,0,35.497800,1,2266,3792,8592672
34,image4.jpg,sobel,cuda,1,0,37.663700,1,2266,3792,8592672
34,image4.jpg,sobel,cuda,2,0,35.670400,1,2266,3792,8592672
34,image4.jpg,sobel,cuda,3,0,38.402500,1,2266,3792,8592672
34,image4.jpg,sobel,cpu,,1,223.921600,1,2266,3792,8592672
34,image4.jpg,sobel,mt,,22,141.846600,1,2266,3792,8592672
34,image4.jpg,sobel,npp,,1,,0,2266,3792,8592672
34,image4.jpg,sharpen,cuda,,1,34.051800,1,2266,3792,8592672
34,image4.jpg,sharpen,cpu,,1,417.285300,1,2266,3792,8592672
34,image4.jpg,sharpen,mt,,22,190.570200,1,2266,3792,8592672
34,image4.jpg,sharpen,npp,,1,18.720100,0,2266,3792,8592672
34,image4.jpg,gaussian,cuda,,1,36.053100,1,2266,3792,8592672
34,image4.jpg,gaussian,cpu,,1,358.515800,1,2266,3792,8592672
34,image4.jpg,gaussian,mt,,22,179.733200,1,2266,3792,8592672
34,image4.jpg,gaussian,npp,,1,41.685700,1,2266,3792,8592672
35,image40.jpg,sobel,cuda,0,0,378.909100,1,12355,6956,85941380
35,image40.jpg,sobel,cuda,1,0,350.824100,1,12355,6956,85941380
35,image40.jpg,sobel,cuda,2,0,375.586300,1,12355,6956,85941380
35,image40.jpg,sobel,cuda,3,0,382.113600,1,12355,6956,85941380
35,image40.jpg,sobel,cpu,,1,2092.593800,1,12355,6956,85941380
35,image40.jpg,sobel,mt,,22,428.064000,1,12355,6956,85941380
35,image40.jpg,sobel,npp,,1,,0,12355,6956,85941380
35,image40.jpg,sharpen,cuda,,1,346.209900,1,12355,6956,85941380
35,image40.jpg,sharpen,cpu,,1,4079.932100,1,12355,6956,85941380
35,image40.jpg,sharpen,mt,,22,779.063700,1,12355,6956,85941380
35,image40.jpg,sharpen,npp,,1,162.613600,0,12355,6956,85941380
35,image40.jpg,gaussian,cuda,,1,362.012400,1,12355,6956,85941380
35,image40.jpg,gaussian,cpu,,1,3864.492500,1,12355,6956,85941380
35,image40.jpg,gaussian,mt,,22,699.851200,1,12355,6956,85941380
35,image40.jpg,gaussian,npp,,1,323.259900,1,12355,6956,85941380
36,image41.jpg,sobel,cuda,0,0,406.788800,1,7856,11214,88097184
36,image41.jpg,sobel,cuda,1,0,413.021300,1,7856,11214,88097184
36,image41.jpg,sobel,cuda,2,0,407.573700,1,7856,11214,88097184
36,image41.jpg,sobel,cuda,3,0,392.839700,1,7856,11214,88097184
36,image41.jpg,sobel,cpu,,1,2160.878000,1,7856,11214,88097184
36,image41.jpg,sobel,mt,,22,437.474900,1,7856,11214,88097184
36,image41.jpg,sobel,npp,,1,,0,7856,11214,88097184
36,image41.jpg,sharpen,cuda,,1,338.179900,1,7856,11214,88097184
36,image41.jpg,sharpen,cpu,,1,4275.006300,1,7856,11214,88097184
36,image41.jpg,sharpen,mt,,22,736.239800,1,7856,11214,88097184
36,image41.jpg,sharpen,npp,,1,157.010200,0,7856,11214,88097184
36,image41.jpg,gaussian,cuda,,1,362.574600,1,7856,11214,88097184
36,image41.jpg,gaussian,cpu,,1,3675.057000,1,7856,11214,88097184
36,image41.jpg,gaussian,mt,,22,680.771600,1,7856,11214,88097184
36,image41.jpg,gaussian,npp,,1,341.702200,1,7856,11214,88097184
37,image42.jpg,sobel,cuda,0,0,399.705600,1,11265,8010,90232650
37,image42.jpg,sobel,cuda,1,0,401.850900,1,11265,8010,90232650
37,image42.jpg,sobel,cuda,2,0,401.661500,1,11265,8010,90232650
37,image42.jpg,sobel,cuda,3,0,389.332000,1,11265,8010,90232650
37,image42.jpg,sobel,cpu,,1,2227.220000,1,11265,8010,90232650
37,image42.jpg,sobel,mt,,22,465.305100,1,11265,8010,90232650
37,image42.jpg,sobel,npp,,1,,0,11265,8010,90232650
37,image42.jpg,sharpen,cuda,,1,351.526600,1,11265,8010,90232650
37,image42.jpg,sharpen,cpu,,1,4274.019300,1,11265,8010,90232650
37,image42.jpg,sharpen,mt,,22,804.098600,1,11265,8010,90232650
37,image42.jpg,sharpen,npp,,1,145.152400,0,11265,8010,90232650
37,image42.jpg,gaussian,cuda,,1,372.853000,1,11265,8010,90232650
37,image42.jpg,gaussian,cpu,,1,3741.830500,1,11265,8010,90232650
37,image42.jpg,gaussian,mt,,22,717.759900,1,11265,8010,90232650
37,image42.jpg,gaussian,npp,,1,344.815400,1,11265,8010,90232650
38,image43.jpg,sobel,cuda,0,0,386.543000,1,12803,7216,92386448
38,image43.jpg,sobel,cuda,1,0,407.588700,1,12803,7216,92386448
38,image43.jpg,sobel,cuda,2,0,378.864200,1,12803,7216,92386448
38,image43.jpg,sobel,cuda,3,0,387.887900,1,12803,7216,92386448
38,image43.jpg,sobel,cpu,,1,2263.333200,1,12803,7216,92386448
38,image43.jpg,sobel,mt,,22,470.582500,1,12803,7216,92386448
38,image43.jpg,sobel,npp,,1,,0,12803,7216,92386448
38,image43.jpg,sharpen,cuda,,1,368.678300,1,12803,7216,92386448
38,image43.jpg,sharpen,cpu,,1,4366.604900,1,12803,7216,92386448
38,image43.jpg,sharpen,mt,,22,854.039600,1,12803,7216,92386448
38,image43.jpg,sharpen,npp,,1,152.037900,0,12803,7216,92386448
38,image43.jpg,gaussian,cuda,,1,392.626700,1,12803,7216,92386448
38,image43.jpg,gaussian,cpu,,1,3886.689900,1,12803,7216,92386448
38,image43.jpg,gaussian,mt,,22,727.435000,1,12803,7216,92386448
38,image43.jpg,gaussian,npp,,1,362.276100,1,12803,7216,92386448
39,image44.jpg,sobel,cuda,0,0,404.097800,1,13347,7083,94536801
39,image44.jpg,sobel,cuda,1,0,436.409100,1,13347,7083,94536801
39,image44.jpg,sobel,cuda,2,0,383.690900,1,13347,7083,94536801
39,image44.jpg,sobel,cuda,3,0,420.726800,1,13347,7083,94536801
39,image44.jpg,sobel,cpu,,1,2311.494200,1,13347,7083,94536801
39,image44.jpg,sobel,mt,,22,463.784200,1,13347,7083,94536801
39,image44.jpg,sobel,npp,,1,,0,13347,7083,94536801
39,image44.jpg,sharpen,cuda,,1,371.811500,1,13347,7083,94536801
39,image44.jpg,sharpen,cpu,,1,4520.805400,1,13347,7083,94536801
39,image44.jpg,sharpen,mt,,22,896.525900,1,13347,7083,94536801
39,image44.jpg,sharpen,npp,,1,151.512700,0,13347,7083,94536801
39,image44.jpg,gaussian,cuda,,1,393.656300,1,13347,7083,94536801
39,image44.jpg,gaussian,cpu,,1,3939.782300,1,13347,7083,94536801
39,image44.jpg,gaussian,mt,,22,769.197000,1,13347,7083,94536801
39,image44.jpg,gaussian,npp,,1,358.074800,1,13347,7083,94536801
40,image45.jpg,sobel,cuda,0,0,419.722000,1,12468,7755,96689340
40,image45.jpg,sobel,cuda,1,0,396.757800,1,12468,7755,96689340
40,image45.jpg,sobel,cuda,2,0,417.118500,1,12468,7755,96689340
40,image45.jpg,sobel,cuda,3,0,395.502200,1,12468,7755,96689340
40,image45.jpg,sobel,cpu,,1,2364.535300,1,12468,7755,96689340
40,image45.jpg,sobel,mt,,22,448.241000,1,12468,7755,96689340
40,image45.jpg,sobel,npp,,1,,0,12468,7755,96689340
40,image45.jpg,sharpen,cuda,,1,369.130200,1,12468,7755,96689340
40,image45.jpg,sharpen,cpu,,1,4570.213400,1,12468,7755,96689340
40,image45.jpg,sharpen,mt,,22,901.266400,1,12468,7755,96689340
40,image45.jpg,sharpen,npp,,1,178.523500,0,12468,7755,96689340
40,image45.jpg,gaussian,cuda,,1,431.150900,1,12468,7755,96689340
40,image45.jpg,gaussian,cpu,,1,4146.530300,1,12468,7755,96689340
40,image45.jpg,gaussian,mt,,22,764.734800,1,12468,7755,96689340
40,image45.jpg,gaussian,npp,,1,394.310000,1,12468,7755,96689340
41,image46.jpg,sobel,cuda,0,0,439.781100,1,12035,8212,98831420
41,image46.jpg,sobel,cuda,1,0,438.084000,1,12035,8212,98831420
41,image46.jpg,sobel,cuda,2,0,433.353600,1,12035,8212,98831420
41,image46.jpg,sobel,cuda,3,0,437.398200,1,12035,8212,98831420
41,image46.jpg,sobel,cpu,,1,2473.571600,1,12035,8212,98831420
41,image46.jpg,sobel,mt,,22,511.469100,1,12035,8212,98831420
41,image46.jpg,sobel,npp,,1,,0,12035,8212,98831420
41,image46.jpg,sharpen,cuda,,1,415.715300,1,12035,8212,98831420
41,image46.jpg,sharpen,cpu,,1,4871.699000,1,12035,8212,98831420
41,image46.jpg,sharpen,mt,,22,911.978600,1,12035,8212,98831420
41,image46.jpg,sharpen,npp,,1,173.157200,0,12035,8212,98831420
41,image46.jpg,gaussian,cuda,,1,443.423800,1,12035,8212,98831420
41,image46.jpg,gaussian,cpu,,1,4380.971200,1,12035,8212,98831420
41,image46.jpg,gaussian,mt,,22,778.812500,1,12035,8212,98831420
41,image46.jpg,gaussian,npp,,1,434.687700,1,12035,8212,98831420
42,image47.jpg,sobel,cuda,0,0,545.571100,1,11907,8481,100983267
42,image47.jpg,sobel,cuda,1,0,492.361200,1,11907,8481,100983267
42,image47.jpg,sobel,cuda,2,0,474.065500,1,11907,8481,100983267
42,image47.jpg,sobel,cuda,3,0,490.329300,1,11907,8481,100983267
42,image47.jpg,sobel,cpu,,1,2825.229300,1,11907,8481,100983267
42,image47.jpg,sobel,mt,,22,528.210000,1,11907,8481,100983267
42,image47.jpg,sobel,npp,,1,,0,11907,8481,100983267
42,image47.jpg,sharpen,cuda,,1,399.557600,1,11907,8481,100983267
42,image47.jpg,sharpen,cpu,,1,5286.018500,1,11907,8481,100983267
42,image47.jpg,sharpen,mt,,22,911.747900,1,11907,8481,100983267
42,image47.jpg,sharpen,npp,,1,162.907500,0,11907,8481,100983267
42,image47.jpg,gaussian,cuda,,1,429.443300,1,11907,8481,100983267
42,image47.jpg,gaussian,cpu,,1,4643.862600,1,11907,8481,100983267
42,image47.jpg,gaussian,mt,,22,796.054900,1,11907,8481,100983267
42,image47.jpg,gaussian,npp,,1,409.493400,1,11907,8481,100983267
43,image48.jpg,sobel,cuda,0,0,480.274500,1,9596,10747,103128212
43,image48.jpg,sobel,cuda,1,0,476.738800,1,9596,10747,103128212
43,image48.jpg,sobel,cuda,2,0,472.803300,1,9596,10747,103128212
43,image48.jpg,sobel,cuda,3,0,485.388800,1,9596,10747,103128212
43,image48.jpg,sobel,cpu,,1,3125.631700,1,9596,10747,103128212
43,image48.jpg,sobel,mt,,22,556.690000,1,9596,10747,103128212
43,image48.jpg,sobel,npp,,1,,0,9596,10747,103128212
43,image48.jpg,sharpen,cuda,,1,468.620100,1,9596,10747,103128212
43,image48.jpg,sharpen,cpu,,1,5417.096000,1,9596,10747,103128212
43,image48.jpg,sharpen,mt,,22,1023.676800,1,9596,10747,103128212
43,image48.jpg,sharpen,npp,,1,169.933300,0,9596,10747,103128212
43,image48.jpg,gaussian,cuda,,1,443.446300,1,9596,10747,103128212
43,image48.jpg,gaussian,cpu,,1,4441.356900,1,9596,10747,103128212
43,image48.jpg,gaussian,mt,,22,846.715300,1,9596,10747,103128212
43,image48.jpg,gaussian,npp,,1,397.247400,1,9596,10747,103128212
44,image49.jpg,sobel,cuda,0,0,485.522300,1,12109,8694,105275646
44,image49.jpg,sobel,cuda,1,0,457.528900,1,12109,8694,105275646
44,image49.jpg,sobel,cuda,2,0,451.740000,1,12109,8694,105275646
44,image49.jpg,sobel,cuda,3,0,452.384700,1,12109,8694,105275646
44,image49.jpg,sobel,cpu,,1,2663.988900,1,12109,8694,105275646
44,image49.jpg,sobel,mt,,22,518.352000,1,12109,8694,105275646
44,image49.jpg,sobel,npp,,1,,0,12109,8694,105275646
44,image49.jpg,sharpen,cuda,,1,408.263000,1,12109,8694,105275646
44,image49.jpg,sharpen,cpu,,1,4966.191000,1,12109,8694,105275646
44,image49.jpg,sharpen,mt,,22,1011.924800,1,12109,8694,105275646
44,image49.jpg,sharpen,npp,,1,168.759400,0,12109,8694,105275646
44,image49.jpg,gaussian,cuda,,1,438.870400,1,12109,8694,105275646
44,image49.jpg,gaussian,cpu,,1,4398.277400,1,12109,8694,105275646
44,image49.jpg,gaussian,mt,,22,801.188900,1,12109,8694,105275646
44,image49.jpg,gaussian,npp,,1,411.256600,1,12109,8694,105275646
45,image5.jpg,sobel,cuda,0,0,43.647800,1,4368,2459,10740912
45,image5.jpg,sobel,cuda,1,0,45.476400,1,4368,2459,10740912
45,image5.jpg,sobel,cuda,2,0,44.167100,1,4368,2459,10740912
45,image5.jpg,sobel,cuda,3,0,48.883600,1,4368,2459,10740912
45,image5.jpg,sobel,cpu,,1,262.345100,1,4368,2459,10740912
45,image5.jpg,sobel,mt,,22,154.949900,1,4368,2459,10740912
45,image5.jpg,sobel,npp,,1,,0,4368,2459,10740912
45,image5.jpg,sharpen,cuda,,1,41.482300,1,4368,2459,10740912
45,image5.jpg,sharpen,cpu,,1,502.845200,1,4368,2459,10740912
45,image5.jpg,sharpen,mt,,22,207.913000,1,4368,2459,10740912
45,image5.jpg,sharpen,npp,,1,21.808700,0,4368,2459,10740912
45,image5.jpg,gaussian,cuda,,1,45.049200,1,4368,2459,10740912
45,image5.jpg,gaussian,cpu,,1,446.394200,1,4368,2459,10740912
45,image5.jpg,gaussian,mt,,22,203.276400,1,4368,2459,10740912
45,image5.jpg,gaussian,npp,,1,55.894100,1,4368,2459,10740912
46,image50.jpg,sobel,cuda,0,0,450.376200,1,12649,8493,107427957
46,image50.jpg,sobel,cuda,1,0,467.147600,1,12649,8493,107427957
46,image50.jpg,sobel,cuda,2,0,458.195600,1,12649,8493,107427957
46,image50.jpg,sobel,cuda,3,0,498.112800,1,12649,8493,107427957
46,image50.jpg,sobel,cpu,,1,2621.904600,1,12649,8493,107427957
46,image50.jpg,sobel,mt,,22,539.171600,1,12649,8493,107427957
46,image50.jpg,sobel,npp,,1,,0,12649,8493,107427957
46,image50.jpg,sharpen,cuda,,1,415.926100,1,12649,8493,107427957
46,image50.jpg,sharpen,cpu,,1,5106.473400,1,12649,8493,107427957
46,image50.jpg,sharpen,mt,,22,863.281900,1,12649,8493,107427957
46,image50.jpg,sharpen,npp,,1,185.527600,0,12649,8493,107427957
46,image50.jpg,gaussian,cuda,,1,442.511900,1,12649,8493,107427957
46,image50.jpg,gaussian,cpu,,1,4460.936200,1,12649,8493,107427957
46,image50.jpg,gaussian,mt,,22,894.584400,1,12649,8493,107427957
46,image50.jpg,gaussian,npp,,1,428.104100,1,12649,8493,107427957
47,image51.jpg,sobel,cuda,0,0,480.988700,1,9597,11417,109568949
47,image51.jpg,sobel,cuda,1,0,509.196000,1,9597,11417,109568949
47,image51.jpg,sobel,cuda,2,0,464.416300,1,9597,11417,109568949
47,image51.jpg,sobel,cuda,3,0,482.100400,1,9597,11417,109568949
47,image51.jpg,sobel,cpu,,1,2683.765000,1,9597,11417,109568949
47,image51.jpg,sobel,mt,,22,497.302200,1,9597,11417,109568949
47,image51.jpg,sobel,npp,,1,,0,9597,11417,109568949
47,image51.jpg,sharpen,cuda,,1,449.664700,1,9597,11417,109568949
47,image51.jpg,sharpen,cpu,,1,5169.955200,1,9597,11417,109568949
47,image51.jpg,sharpen,mt,,22,1036.034900,1,9597,11417,109568949
47,image51.jpg,sharpen,npp,,1,177.016900,0,9597,11417,109568949
47,image51.jpg,gaussian,cuda,,1,478.815200,1,9597,11417,109568949
47,image51.jpg,gaussian,cpu,,1,5672.286800,1,9597,11417,109568949
47,image51.jpg,gaussian,mt,,22,990.240300,1,9597,11417,109568949
47,image51.jpg,gaussian,npp,,1,558.998400,1,9597,11417,109568949
48,image52.jpg,sobel,cuda,0,0,591.648800,1,11469,9742,111730998
48,image52.jpg,sobel,cuda,1,0,545.854800,1,11469,9742,111730998
48,image52.jpg,sobel,cuda,2,0,556.964400,1,11469,9742,111730998
48,image52.jpg,sobel,cuda,3,0,662.123700,1,11469,9742,111730998
48,image52.jpg,sobel,cpu,,1,3913.859700,1,11469,9742,111730998
48,image52.jpg,sobel,mt,,22,540.215900,1,11469,9742,111730998
48,image52.jpg,sobel,npp,,1,,0,11469,9742,111730998
48,image52.jpg,sharpen,cuda,,1,482.031000,1,11469,9742,111730998
48,image52.jpg,sharpen,cpu,,1,7193.116000,1,11469,9742,111730998
48,image52.jpg,sharpen,mt,,22,968.437700,1,11469,9742,111730998
48,image52.jpg,sharpen,npp,,1,221.782900,0,11469,9742,111730998
48,image52.jpg,gaussian,cuda,,1,589.299500,1,11469,9742,111730998
48,image52.jpg,gaussian,cpu,,1,6223.914300,1,11469,9742,111730998
48,image52.jpg,gaussian,mt,,22,959.813000,1,11469,9742,111730998
48,image52.jpg,gaussian,npp,,1,500.885700,1,11469,9742,111730998
49,image53.jpg,sobel,cuda,0,0,566.052600,1,14498,7854,113867292
49,image53.jpg,sobel,cuda,1,0,552.621800,1,14498,7854,113867292
49,image53.jpg,sobel,cuda,2,0,553.562200,1,14498,7854,113867292
49,image53.jpg,sobel,cuda,3,0,589.864100,1,14498,7854,113867292
49,image53.jpg,sobel,cpu,,1,3780.331600,1,14498,7854,113867292
49,image53.jpg,sobel,mt,,22,596.280800,1,14498,7854,113867292
49,image53.jpg,sobel,npp,,1,,0,14498,7854,113867292
49,image53.jpg,sharpen,cuda,,1,530.643800,1,14498,7854,113867292
49,image53.jpg,sharpen,cpu,,1,7453.072600,1,14498,7854,113867292
49,image53.jpg,sharpen,mt,,22,1349.636500,1,14498,7854,113867292
49,image53.jpg,sharpen,npp,,1,217.655400,0,14498,7854,113867292
49,image53.jpg,gaussian,cuda,,1,509.393200,1,14498,7854,113867292
49,image53.jpg,gaussian,cpu,,1,6582.316300,1,14498,7854,113867292
49,image53.jpg,gaussian,mt,,22,998.642900,1,14498,7854,113867292
